Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-05-01,2026-05-25,82252458,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,74.957,674.1,56.2
2026-05-01,2026-05-25,82255800,OB ULTRATHIN GREEN TEA 4X12 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82263305,OB UT VELVET GUMCARE CLASSIC 3X12 KR,Oral Care,7.629,91.5,7.6
2026-05-01,2026-05-25,82264912,OB HYGEIA IND GNTEA BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82269392,OB ULTRATHIN COMPACT SOFT 1X12X8 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82269656,OB CLASS 40 SFT BCD 1X12X8 KR,Oral Care,225.391,8107.6,84.5
2026-05-01,2026-05-25,82271464,OB HYGEIA IND GNTEA BCD XS 3X12 KR EM,Oral Care,7.118,85.3,7.1
2026-05-01,2026-05-25,82281111,OB CA SUPERTHIN BCD XS 1X6X16 KR,Oral Care,7.528,270.8,2.8
2026-05-01,2026-05-25,82284011,BII PLUS ELHDL DIS 5 SENST 5X12X12,Shave Care,175.383,1403.1,9.7
2026-05-01,2026-05-25,82288480,FBRZ TOILETFR 6MLX6 ZTY LMN SPL MRLN KR,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82288481,FBRZ TOILETFR (6MLX2)X6 RF SOAP MRLN KR,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82288801,OB CA CHARCOAL BCD S 1X6X16 KR,Oral Care,0.117,4.2,0.0
2026-05-01,2026-05-25,82289712,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82289714,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,100.03,1351.8,28.2
2026-05-01,2026-05-25,82292231,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,52.246,469.8,19.6
2026-05-01,2026-05-25,82292238,OB UT VELVET GUMCARE CLASSIC 5X12X2 KR,Oral Care,132.711,954.8,39.8
2026-05-01,2026-05-25,82293521,OB CROSS 35 SFT BCD KR TRIPLE 3X12X2,Oral Care,130.942,1570.0,65.4
2026-05-01,2026-05-25,82298306,OB SUPER 50CT STRAND 50X6X4,Oral Care,48.961,1786.9,74.5
2026-05-01,2026-05-25,82298988,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,25.742,77.2,19.3
2026-05-01,2026-05-25,82300899,FBRZ TLET FR (RF6MLX2X2+ZT6ML)X6 KR ETR,Home Care,112.934,414.1,69.0
2026-05-01,2026-05-25,82301496,SNSR3 ELH DIS 1 COMFORT 1X12X10,Shave Care,698.997,12571.9,104.8
2026-05-01,2026-05-25,82303793,OB CROSS 35 BCD S 1X12X8 KR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82303798,OB CA SPRTHIN BCD XS 1X6X16 KR,Oral Care,12.242,440.4,4.6
2026-05-01,2026-05-25,82303800,OB ULTRATHIN PRO GUMCARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82303802,OB HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,25.043,900.8,9.4
2026-05-01,2026-05-25,82303809,ORALB INTERDENTAL BCD SZ1 20X4X4 KR,Oral Care,12.402,167.6,10.5
2026-05-01,2026-05-25,82306637,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,9.659,965.9,20.1
2026-05-01,2026-05-25,82307958,OB CA SUPERTHIN BOX XS 3X12X2 KR,Oral Care,14.579,174.8,7.3
2026-05-01,2026-05-25,82307996,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR NL,Oral Care,71.817,645.8,26.9
2026-05-01,2026-05-25,82311072,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,2.193,78.9,0.8
2026-05-01,2026-05-25,82314543,ORALB MOCHYGEIA IND GUMCARE BCD6PX8KRCP,Oral Care,33.438,200.5,25.1
2026-05-01,2026-05-25,82314544,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,5.456,32.7,4.1
2026-05-01,2026-05-25,82315117,OB ULTRATHIN PRO GUM CARE(1X12X8)X1 ECOM,Oral Care,56.525,21.2,21.2
2026-05-01,2026-05-25,82315123,OB HYGEIA INDGUMCAREBCD XS(1X6X16)X1ECOM,Oral Care,20.088,7.5,7.5
2026-05-01,2026-05-25,82315124,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,25.743,77.2,19.3
2026-05-01,2026-05-25,82315577,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,25.743,77.2,19.3
2026-05-01,2026-05-25,82315626,OB EXPERT 9000  BCD KR 1X6X16,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82317134,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,25.743,77.2,19.3
2026-05-01,2026-05-25,82317247,OB CA PLAQUE GRD 35 SFT BCD 4X12X2 KR,Oral Care,16.583,149.1,6.2
2026-05-01,2026-05-25,82318037,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,3.897,351.1,7.3
2026-05-01,2026-05-25,82320244,OB CA COMPACT BCD S 6X15 KR CP,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82320315,OB SENS CLN 40XS BCD 1X6X16 KR,Oral Care,243.533,8760.2,91.3
2026-05-01,2026-05-25,82320468,OB CROSS PROHLTH 40S BCD KR 1X6X16,Oral Care,75.038,2699.2,28.1
2026-05-01,2026-05-25,82320469,OB OM197 CRSSPRHLTH BCD 40S(3+1)X12X2 KR,Oral Care,76.277,685.9,28.6
2026-05-01,2026-05-25,82320481,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,219.87,219.9,36.6
2026-05-01,2026-05-25,82327235,FBRZ CARPRCLP MEL O FL SK 7MLX6 REG KR,Home Care,9.373,75.0,12.5
2026-05-01,2026-05-25,82327236,FBRZ CARPRCLP FRST CON SK 7MLX6 REG KR,Home Care,24.35,194.8,32.5
2026-05-01,2026-05-25,82327237,FBRZ CARPRCLP AQ WLTZ SK 7MLX6 REG KR,Home Care,58.65,469.2,78.2
2026-05-01,2026-05-25,82327316,OB RH SUPERTHIN 8X6X4 KR,Oral Care,39.566,178.1,7.4
2026-05-01,2026-05-25,82327466,FBRZ AE SPRY 275GX6 L&S REG KR,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82327470,FBRZ AE SPRAY 275GX6 DOWNY REG KR,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82327899,FBRZ CARVCLIP 2.2MLX6 DOWNY REG KR,Home Care,155.834,2493.3,415.6
2026-05-01,2026-05-25,82327900,FBRZ CARVCLIP (2.2MLX2)X6 DOWNY REG KR,Home Care,44.783,358.3,59.7
2026-05-01,2026-05-25,82327903,FBRZ CARVCLIP(2.2MLX2)X6 SKY LIN REG KR,Home Care,89.401,715.2,119.2
2026-05-01,2026-05-25,82327910,FBRZ CARVCLIP (2.2MLX2)X6 LAVDR REG KR,Home Care,203.959,1631.7,271.9
2026-05-01,2026-05-25,82327912,FBRZ CARVCLIP 2.2MLX6X2 LAVDR REG KR,Home Care,89.011,1424.2,118.7
2026-05-01,2026-05-25,82327914,FBRZ CARVCLIP 2.2MLX6X2 SKY LIN REG KR,Home Care,1034.392,16550.3,1379.2
2026-05-01,2026-05-25,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,31.256,67.1,16.8
2026-05-01,2026-05-25,82330891,FBRZ AE(L&S275GX2+DWNY275GX2)X6KRCP REG,Home Care,248.388,745.2,124.2
2026-05-01,2026-05-25,82330909,OB ANGLED INTERDENTAL PICK 18X6X8 KR RRP,Oral Care,3.686,368.6,7.7
2026-05-01,2026-05-25,82330911,OB INTERDENTAL PICK 20X6X8 KR RRP,Oral Care,2.307,207.8,4.3
2026-05-01,2026-05-25,82331368,DB5.010.1K KR WT BL BINIE PTHBR 1X6,Oral Care,12.363,74.2,12.4
2026-05-01,2026-05-25,82331956,MOC EXPERT9000 (1PX8)X12 KR CP,Oral Care,8.276,37.2,3.1
2026-05-01,2026-05-25,82332072,OB CA COMPACT BCD S 6X15 KR CP,Oral Care,22.536,134.9,9.0
2026-05-01,2026-05-25,82332165,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,5.455,32.7,4.1
2026-05-01,2026-05-25,82332181,PAMPERS HARMONIE S4 PANTS 4X24,Baby Care,229.116,1718.5,429.6
2026-05-01,2026-05-25,82332184,PAMPERS HARMONIE S5 PANTS 4X20,Baby Care,433.072,3898.0,974.5
2026-05-01,2026-05-25,82332311,OB EMKB LITE SOFT 1CT 1X6X16 KR,Oral Care,9.691,348.6,3.6
2026-05-01,2026-05-25,82332345,MOC I-TYPE FLOSS (20PX6)X18 KR ET,Oral Care,15.812,237.4,13.2
2026-05-01,2026-05-25,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,82333479,OB ULTRTHN CPT SOFT (1X12X8)X1 KR DBD,Oral Care,739.127,277.0,277.0
2026-05-01,2026-05-25,82333480,ORALB MOC F CL 40SFT BCD (1X96)X1 KR DBD,Oral Care,374.577,140.4,140.4
2026-05-01,2026-05-25,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,12.317,61.6,2.6
2026-05-01,2026-05-25,82333737,556 GIL SKIN FOAM SHVP 245G 1X6,Shave Care,550.932,8415.5,1402.6
2026-05-01,2026-05-25,82333738,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,244.329,3732.1,622.0
2026-05-01,2026-05-25,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,31.259,67.1,16.8
2026-05-01,2026-05-25,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,31.259,67.1,16.8
2026-06-01,2026-06-01,80343493,EU 436-5 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80343495,EU 436-5 PG PWR 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80344527,557 PG MNL RZ ASMBLY W HOC SFWIP NONRT,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80354461,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80355681,iO RB SW-2 KR FFS Brush Set,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80356067,EB20CH 2 KR FFS Brush Set,Oral Care,7.054,70.5,5.9
2026-06-01,2026-06-01,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80356517,iOM6.1A6.1K KR WT SLBox PTHBR,Oral Care,0.994,2.0,0.7
2026-06-01,2026-06-01,80356518,iOM8.2I1.1BC KR WT SLBox PTHBR,Oral Care,6.681,13.4,4.5
2026-06-01,2026-06-01,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,3.521,7.0,1.2
2026-06-01,2026-06-01,80371324,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80371326,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80371677,EB50BRX 2 KR FFS Brush Set,Oral Care,35.763,357.6,14.9
2026-06-01,2026-06-01,80371858,EB50RX 6 KR FFS Brush Set,Oral Care,23.844,79.5,6.6
2026-06-01,2026-06-01,80372551,iOG3.1A6.0 KR IG iBox PTHBR,Oral Care,4.904,9.8,3.3
2026-06-01,2026-06-01,80690462,GIL SKINTECH FLEX RAZOR 1UP 1X6X6,Shave Care,117.554,587.8,16.3
2026-06-01,2026-06-01,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80690556,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,40.529,405.3,135.1
2026-06-01,2026-06-01,80690921,DOWNY LFE 1LX12 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80690923,DOWNY LFE 2LX4 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80690925,DOWNY LFE 2.6LX4  RFL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80691987,G FUSION 195G ULTRA PROTECTION 1X6,Shave Care,67.154,1256.4,209.4
2026-06-01,2026-06-01,80691988,556 GIL SKIN GEL SHVP 195G 1X6,Shave Care,230.134,4415.7,736.0
2026-06-01,2026-06-01,80691989,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,933.334,49893.1,554.4
2026-06-01,2026-06-01,80691991,GILLETTE SKIN FOAM SHVP 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80692206,KOREAN FUS HYDRA GEL SHVP 195G SENS 1X6,Shave Care,106.401,2041.6,340.3
2026-06-01,2026-06-01,80692352,TGS GEL SHVP 195G MST 1CSX6IT,Shave Care,33.398,640.8,106.8
2026-06-01,2026-06-01,80692354,TGS GEL SHVP 195G SENST 1CSX6IT,Shave Care,76.251,1426.6,237.8
2026-06-01,2026-06-01,80693699,BII PLUS DIS 11 SENST 11X6X8,Shave Care,1134.373,4125.0,85.9
2026-06-01,2026-06-01,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,31.437,67.5,16.9
2026-06-01,2026-06-01,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80693886,DOWNY LFE 1.05LX12 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80698288,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,69.991,629.4,26.2
2026-06-01,2026-06-01,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80706036,DOWNY LFE (1.05LX3)X4 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80706962,SK2 LP UP ESS 150ML HA 1*1*24,Skin Care,3.262,18.0,0.8
2026-06-01,2026-06-01,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,699.802,2116.7,352.8
2026-06-01,2026-06-01,80709540,DOWNY LFE 1LX12 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80709542,DOWNY LFE 2LX4 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80709544,DOWNY LFE 2.6LX4  RFL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80709736,VENUS DELUXE SMOOTH SWIRL RZR 2UP 1X4X4,Shave Care,532.0,2660.0,166.3
2026-06-01,2026-06-01,80709737,VS DLX SMOOTH SWIRL CRT 4 4X4X4,Shave Care,140.033,525.1,32.8
2026-06-01,2026-06-01,80709738,VENUS EXTRA SMOOTH CRT 4 4X4X4,Shave Care,57.734,216.5,13.5
2026-06-01,2026-06-01,80709739,VENUS CMFTGLIDE WHITE TEA 4CT 4X10X4,Shave Care,315.124,1418.2,35.5
2026-06-01,2026-06-01,80709740,VENUS EXTRA SMOOTH 2UP 1X4X4,Shave Care,34.584,129.7,8.1
2026-06-01,2026-06-01,80709741,VENUS CMFTGLIDE WHITE TEA RZR 2UP 1X4X4,Shave Care,995.972,3734.4,233.4
2026-06-01,2026-06-01,80709750,VS CFG OLAYSBERRY 4CT 4X10X4,Shave Care,76.107,285.4,7.1
2026-06-01,2026-06-01,80709751,VS COMFORT GLD WITH OLAYSBERRY 2UP 1X3X4,Shave Care,68.081,255.3,21.3
2026-06-01,2026-06-01,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,333.895,333.9,55.6
2026-06-01,2026-06-01,80715981,EU 388 PS YELLOW 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80715982,EU 388 PS YELLOW 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80715990,EU 388-1 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80715991,EU 388-1 PG PWR 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80716975,GIL FUS HYDRA GEL SHVP SEN(195GX3)X12 KR,Shave Care,141.993,908.2,75.7
2026-06-01,2026-06-01,80717517,SK2 HR FT GENTL CLEANSER 20G RM,Skin Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80718627,DOWNY LFE(1.05LX3)X4 BTL Freesia KR T1.3,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80719106,BRAUN SHAVER 8560cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2026-06-01,2026-06-01,80719108,BRAUN SHAVER 9510s  BLK  BOX KR,Appliances,21.566,21.6,7.2
2026-06-01,2026-06-01,80719110,BRAUN SHAVER 9517s  SILV  BOX KR,Appliances,8.011,8.0,2.7
2026-06-01,2026-06-01,80719112,BRAUN SHAVER 9560cc  BLK  BOX KR,Appliances,38.656,38.7,12.9
2026-06-01,2026-06-01,80719113,BRAUN SHAVER 9565cc  GREY  BOX KR,Appliances,35.31,35.3,11.8
2026-06-01,2026-06-01,80719114,BRAUN SHAVER 9566cc  SILVMET  BOX KR,Appliances,280.7,280.7,93.6
2026-06-01,2026-06-01,80724034,ORAL-B STAGES 1 (TWIN)(2X6X12) KR,Oral Care,42.48,764.0,10.6
2026-06-01,2026-06-01,80724035,OB STGS DSNYBABY 4 24M XS BCD KR RE,Oral Care,24.636,886.2,9.2
2026-06-01,2026-06-01,80724036,OB STGS MCKYMNIE 2 4YR XS BCD KR RE,Oral Care,23.984,862.7,9.0
2026-06-01,2026-06-01,80724037,ORAL-B STAGES 2 (TWIN) (2X12X6) KR RE,Oral Care,21.115,379.8,5.3
2026-06-01,2026-06-01,80724038,OB STG3 AVENGERS IRON MAN 1CT KR,Oral Care,41.256,1484.0,15.5
2026-06-01,2026-06-01,80724039,OB STG3 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80724040,OB STG4 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80724041,ORALB STG3 FROZEN2 (TWIN) (2X6X12) KR RE,Oral Care,25.948,466.7,6.5
2026-06-01,2026-06-01,80724042,ORALB XA PROEX STGS FROZEN2 1CT KR RE,Oral Care,53.997,1942.3,20.2
2026-06-01,2026-06-01,80724043,ORALB CX PE JR TWINFROZEN (2X12X6) KR RE,Oral Care,17.701,318.4,4.4
2026-06-01,2026-06-01,80724044,OB STG4 AVENGERS IRON MAN 1CT KR,Oral Care,13.72,493.5,5.1
2026-06-01,2026-06-01,80724045,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,3.23,116.2,1.2
2026-06-01,2026-06-01,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.993,2.0,0.3
2026-06-01,2026-06-01,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,142.188,853.0,106.6
2026-06-01,2026-06-01,80728969,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,0.0,0.0,0.0
2026-06-01,2026-06-01,80729881,FEBREZE FR 320MLX12 MILD ARM RF BB,Home Care,307.611,7690.3,640.9
2026-06-01,2026-06-01,80729882,FEBREZE FR 900MLX6 MILD ARM BTL BB,Home Care,126.359,1123.2,187.2
2026-06-01,2026-06-01,80729883,FEBREZE FR 370MLX12 MILD ARM BTL BB,Home Care,776.006,16778.5,1398.2
2026-06-01,2026-06-01,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80729899,FEBREZE FR 370MLX12 LAV BTL BB,Home Care,124.85,2699.5,225.0
2026-06-01,2026-06-01,80729900,FEBREZE FR 320MLX12 LAV RF BB,Home Care,108.424,2710.6,225.9
2026-06-01,2026-06-01,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,31.429,67.4,16.9
2026-06-01,2026-06-01,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80730895,OB CROSS 35 XEROX SFT BCD (3+2)X12X2 KR,Oral Care,138.402,995.7,41.5
2026-06-01,2026-06-01,80730896,OB CROSS 35 XEROX BCD S 1X12X8 KR,Oral Care,11.235,404.1,4.2
2026-06-01,2026-06-01,80733152,GILLETTE VOYAGER POME 1up,Shave Care,0.982,4.9,0.1
2026-06-01,2026-06-01,80733479,DOWNY LFE (1.35LLX6)x1 RFL LOT FRE KR,Fabric Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80734089,EB10S 2K APAC FFS Brush Set SPIDERMAN,Oral Care,4.22,42.2,3.5
2026-06-01,2026-06-01,80734090,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,6.287,62.9,5.2
2026-06-01,2026-06-01,80734092,EB10S 4K APAC FFS Brush Set SPIDERMAN,Oral Care,103.251,516.3,43.0
2026-06-01,2026-06-01,80734093,EB10S 4K APAC FFS Brush Set FROZEN,Oral Care,43.433,217.2,18.1
2026-06-01,2026-06-01,80734705,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80734706,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80735935,SK2 HR FT GENTL CLEANSER 20G 1*240,Skin Care,15.604,1660.0,6.9
2026-06-01,2026-06-01,80739739,ORALB MOC CRS PROHLTH 35 BCD 7X12 KR CC,Oral Care,1114.994,5729.7,477.5
2026-06-01,2026-06-01,80739864,BRAUN MALHRREMKP CCR2 MIX BOX KR,Appliances,404.016,2020.1,505.0
2026-06-01,2026-06-01,80739986,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,481.682,1204.2,301.1
2026-06-01,2026-06-01,80739987,BRAUN MALHRREMKP CCR5+1 MIX BOX KR,Appliances,1424.284,2373.8,593.5
2026-06-01,2026-06-01,80741135,SK2 LXP UP SRM 50ML RM2 NK,Skin Care,3.011,49.9,1.0
2026-06-01,2026-06-01,80741143,SK2 LXP UP CRM 50G EXP RM2 NK,Skin Care,17.114,51.3,1.4
2026-06-01,2026-06-01,80742977,BRAUN IPL PL5257 WHT/GOLD BOX KR,Appliances,405.298,405.3,202.6
2026-06-01,2026-06-01,80742978,BRAUN IPL PL5154 WHT/GOLD BOX KR,Appliances,125.443,125.4,62.7
2026-06-01,2026-06-01,80742979,BRAUN IPL PL5054 WHT/GOLD BOX KR,Appliances,105.653,105.7,52.8
2026-06-01,2026-06-01,80743436,BRAUN SHAVER 72-N7200cc  BLK  BOX KR,Appliances,198.054,198.1,66.0
2026-06-01,2026-06-01,80743440,BRAUN SHAVER 72-G7000cc  GREY  BOX KR,Appliances,9.1,9.1,3.0
2026-06-01,2026-06-01,80743446,BRAUN SHAVER 52-B7000cc  BLU  BOX KR,Appliances,2.333,2.3,0.8
2026-06-01,2026-06-01,80743573,H&S SHM 300MLX6 OIL CTRL HYDROS KR,Hair Care,195.881,1678.7,279.8
2026-06-01,2026-06-01,80743574,H&S SHM 300MLX6 ADV ITCH HYDROS KR,Hair Care,426.493,3655.1,609.2
2026-06-01,2026-06-01,80744460,OB CROSS 35 SFT BCD KR (1X12X8)X1 ECOM,Oral Care,31.153,11.7,11.7
2026-06-01,2026-06-01,80745906,FBRZ CARVCLIP(2.2MLX2)X6 TOBACCO CLM KR,Home Care,21.054,168.4,28.1
2026-06-01,2026-06-01,80746629,FBRZ MTS (6.3MLX3)X6  CT&BJAS BP.CP,Home Care,86.319,502.4,83.7
2026-06-01,2026-06-01,80746630,FBRZ TLT (6.3MLX3)X6 DOWNY BP.CP,Home Care,334.188,1945.0,324.2
2026-06-01,2026-06-01,80746631,FBRZ TLT (6.3MLX3)X6 RF SOAP BP.CP,Home Care,443.006,2578.4,429.7
2026-06-01,2026-06-01,80746632,FBRZ TLT (6.3MLX3)X6 LAV BP.CP,Home Care,86.261,502.1,83.7
2026-06-01,2026-06-01,80746634,FBRZ TLT 6.3MLX6 DOWNY BP,Home Care,115.625,2019.1,336.5
2026-06-01,2026-06-01,80746636,FBRZ TLT (6.3MLX2)x6 DOWNY BP,Home Care,42.254,368.9,61.5
2026-06-01,2026-06-01,80746656,FBRZ TLT (6.3MLX2)X6 MLD LAV BP,Home Care,97.474,850.9,141.8
2026-06-01,2026-06-01,80746663,FBRZ TLT (6.3MLX2)X6 RF SOAP BP,Home Care,117.763,1028.0,171.3
2026-06-01,2026-06-01,80746667,FBRZ MTS 6.3MLX6 CT&BJAS BP,Home Care,103.325,1804.3,300.7
2026-06-01,2026-06-01,80746671,FBRZ MTS (6.3MLX2)X6 CT&BJAS BP,Home Care,42.106,367.6,61.3
2026-06-01,2026-06-01,80746674,FBRZ TLT 6.3MLX6 RF SOAP BP,Home Care,522.739,9128.2,1521.4
2026-06-01,2026-06-01,80746679,FBRZ TLT (6.3MLX3)X6 MLD LAV BP,Home Care,158.663,923.4,153.9
2026-06-01,2026-06-01,80746680,FBRZ TLT (6.3MLX3)X6 RF SOAP BP,Home Care,78.317,455.8,76.0
2026-06-01,2026-06-01,80746681,FBRZ MTS (6.3MLX2)X6 LL&PEO BP KR,Home Care,0.0,0.0,0.0
2026-06-01,2026-06-01,80746683,FBRZ TLT 6.3MLX6 MLD LAV BP,Home Care,243.951,4259.9,710.0
