Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-10-01,2026-09-28,80809373,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,3.474,3.5,1.2
2026-09-01,2026-09-28,80809373,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,2.693,2.7,0.9
2026-09-01,2026-09-28,80809374,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,70.621,70.6,23.5
2026-10-01,2026-09-28,80809374,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,91.123,91.1,30.4
2026-09-01,2026-09-28,80809376,BRAUN SHAVER 9615s GREY BOX KR,Appliances,91.988,92.0,30.7
2026-10-01,2026-09-28,80809376,BRAUN SHAVER 9615s GREY BOX KR,Appliances,118.695,118.7,39.6
2026-09-01,2026-09-28,80809378,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,45.45,45.5,15.2
2026-10-01,2026-09-28,80809378,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,58.645,58.6,19.5
2026-09-01,2026-09-28,80809379,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,113.368,113.4,37.8
2026-10-01,2026-09-28,80809379,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,146.281,146.3,48.8
2026-10-01,2026-09-28,80809380,BRAUN SHAVER 9617s SILV BOX KR,Appliances,5.916,5.9,2.0
2026-09-01,2026-09-28,80809380,BRAUN SHAVER 9617s SILV BOX KR,Appliances,4.585,4.6,1.5
2026-10-01,2026-09-28,80809381,BRAUN SHAVER 9665cc GREY BOX KR,Appliances,414.048,414.0,138.0
2026-09-01,2026-09-28,80809381,BRAUN SHAVER 9665cc GREY BOX KR,Appliances,320.887,320.9,107.0
2026-10-01,2026-09-28,80809382,BRAUN SHAVER 9690cc BLK BOX KR,Appliances,32.258,32.3,10.8
2026-09-01,2026-09-28,80809382,BRAUN SHAVER 9690cc BLK BOX KR,Appliances,25.0,25.0,8.3
2026-09-01,2026-09-28,80809383,BRAUN SHAVER 9667cc SILV BOX KR,Appliances,141.669,141.7,47.2
2026-10-01,2026-09-28,80809383,BRAUN SHAVER 9667cc SILV BOX KR,Appliances,182.799,182.8,60.9
2026-10-01,2026-09-28,80809384,BRAUN SHAVER 9685cc GREY BOX KR,Appliances,2.584,2.6,0.9
2026-09-01,2026-09-28,80809384,BRAUN SHAVER 9685cc GREY BOX KR,Appliances,2.003,2.0,0.7
2026-09-01,2026-09-28,80809385,BRAUN SHAVER 9610s BLK BOX KR,Appliances,28.086,28.1,9.4
2026-10-01,2026-09-28,80809385,BRAUN SHAVER 9610s BLK BOX KR,Appliances,36.239,36.2,12.1
2026-10-01,2026-09-28,80809386,BRAUN SHAVER 8663cc GREY BOX KR,Appliances,130.857,130.9,43.6
2026-09-01,2026-09-28,80809386,BRAUN SHAVER 8663cc GREY BOX KR,Appliances,98.143,98.1,32.7
2026-09-01,2026-09-28,80809387,BRAUN SHAVER 8667cc SILV BOX KR,Appliances,0.033,0.0,0.0
2026-10-01,2026-09-28,80809387,BRAUN SHAVER 8667cc SILV BOX KR,Appliances,0.043,0.0,0.0
2026-10-01,2026-09-28,80809406,BRAUN MALHRREMKP 96M SILV BLISTER MN1,Appliances,47.181,471.8,1.5
2026-09-01,2026-09-28,80809406,BRAUN MALHRREMKP 96M SILV BLISTER MN1,Appliances,36.566,365.7,1.1
2026-10-01,2026-09-28,80812118,SK2 BR GUV CRM 30G BR25 JP,Skin Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80812318,BRAUN MALHRREMKP CCR8 Costco,Appliances,0.0,0.0,0.0
2026-10-01,2026-09-28,80812318,BRAUN MALHRREMKP CCR8 Costco,Appliances,0.0,0.0,0.0
2026-10-01,2026-09-28,80812506,DOWNY LFE 1LX12 BTL MB P3 KR,Fabric Care,979.924,6624.5,552.0
2026-09-01,2026-09-28,80812506,DOWNY LFE 1LX12 BTL MB P3 KR,Fabric Care,1014.728,6859.7,571.6
2026-09-01,2026-09-28,80812507,DOWNY LFE 1LX12 BTL WT&L P3 KR,Fabric Care,1652.034,11168.1,930.7
2026-10-01,2026-09-28,80812507,DOWNY LFE 1LX12 BTL WT&L P3 KR,Fabric Care,1580.508,10684.5,890.4
2026-10-01,2026-09-28,80812508,DOWNY LFE (1.05LX3)X4 BTL LG&L P3 KR,Fabric Care,571.351,1226.1,306.5
2026-09-01,2026-09-28,80812508,DOWNY LFE (1.05LX3)X4 BTL LG&L P3 KR,Fabric Care,920.45,1975.3,493.8
2026-10-01,2026-09-28,80812509,DOWNY LFE (1.05LX3)X4 BTL WT&L P3 KR,Fabric Care,623.98,1339.1,334.8
2026-09-01,2026-09-28,80812509,DOWNY LFE (1.05LX3)X4 BTL WT&L P3 KR,Fabric Care,1399.571,3003.5,750.9
2026-10-01,2026-09-28,80812511,DOWNY LFE 1LX12 BTL LG&L P3 KR,Fabric Care,2375.204,16056.8,1338.1
2026-09-01,2026-09-28,80812511,DOWNY LFE 1LX12 BTL LG&L P3 KR,Fabric Care,2481.954,16778.5,1398.2
2026-10-01,2026-09-28,80812512,DOWNY LFE (1.05LX3)X4 BTL MB P3 KR,Fabric Care,306.697,658.2,164.5
2026-09-01,2026-09-28,80812512,DOWNY LFE (1.05LX3)X4 BTL MB P3 KR,Fabric Care,648.432,1391.6,347.9
2026-09-01,2026-09-28,80812516,DOWNY LFE (1LX3)X4 BTL SEN L3 KR,Fabric Care,205.139,462.3,115.6
2026-10-01,2026-09-28,80812516,DOWNY LFE (1LX3)X4 BTL SEN L3 KR,Fabric Care,128.941,290.6,72.6
2026-09-01,2026-09-28,80812825,PAMPERS DPR XXXL 16X6 BP KR PANTS,Baby Care,20.0,225.0,37.5
2026-10-01,2026-09-28,80812825,PAMPERS DPR XXXL 16X6 BP KR PANTS,Baby Care,25.806,290.3,48.4
2026-10-01,2026-09-28,80813043,SK2 HR FT ESS 75ML JP PP VC,Skin Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80813046,,,0.0,,
2026-10-01,2026-09-28,80813048,SK2 HR FT ESS 230ML JP PP VC,Skin Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80813050,SK2 HR FTCL 230ML CN VC,Skin Care,57.412,531.6,22.1
2026-10-01,2026-09-28,80813053,SK2 HR FT MSK 10P CN VC,Skin Care,152.192,426.2,17.8
2026-10-01,2026-09-28,80813055,SK2 HR FT MSK 10P JP EXP VC,Skin Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80813059,SK2 HR FLE 100G CN VC,Skin Care,27.053,223.9,4.7
2026-10-01,2026-09-28,80813060,SK2 HR FTCLNSGOIL 250ML CN VC,Skin Care,9.655,82.2,2.3
2026-09-01,2026-09-28,80814721,iOG3.1A6.0 KR IB HiBox PTHBR,Oral Care,43.969,87.9,14.7
2026-10-01,2026-09-28,80814721,iOG3.1A6.0 KR IB HiBox PTHBR,Oral Care,30.594,61.2,10.2
2026-10-01,2026-09-28,80814722,iOG3.1A6.0 KR WT HiBox PTHBR,Oral Care,3.525,7.1,1.2
2026-09-01,2026-09-28,80814722,iOG3.1A6.0 KR WT HiBox PTHBR,Oral Care,5.338,10.7,1.8
2026-09-01,2026-09-28,80815124,BRAUN XT5000 BlkSpcGry BOX KR,Appliances,260.613,260.6,86.9
2026-10-01,2026-09-28,80815124,BRAUN XT5000 BlkSpcGry BOX KR,Appliances,336.275,336.3,112.1
2026-10-01,2026-09-28,80815161,SK2 BR GUV DUO BR25 TR ASIA,Skin Care,56.0,336.1,5.6
2026-10-01,2026-09-28,80815697,SK2 HR FT ESS 250ML JP VC,Skin Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80815701,SK2 HR FT ESS 330ML CN VC,Skin Care,217.131,544.7,22.7
2026-10-01,2026-09-28,80815713,SK2 HR  FTGCLSR 120G JP VC,Skin Care,41.841,741.9,15.5
2026-09-01,2026-09-28,80816238,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V2,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80816238,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V2,Fabric Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80816630,GILLETTE (PS P 1UP+3CT)X12KR CP,Shave Care,13.298,33.2,2.8
2026-10-01,2026-09-28,80816630,GILLETTE (PS P 1UP+3CT)X12KR CP,Shave Care,17.158,42.9,3.6
2026-09-01,2026-09-28,80817221,POC (Smart7000 + EB20RX-2p)x 6 ET,Oral Care,2.305,3.8,0.6
2026-10-01,2026-09-28,80817221,POC (Smart7000 + EB20RX-2p)x 6 ET,Oral Care,2.975,5.0,0.8
2026-09-01,2026-09-28,80817508,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V3,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80817508,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V3,Fabric Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80818192,OB ESS F WAX 50M REG BCD 3CT KR,Oral Care,107.423,644.4,16.1
2026-10-01,2026-09-28,80818192,OB ESS F WAX 50M REG BCD 3CT KR,Oral Care,46.156,276.9,6.9
2026-10-01,2026-09-28,80818378,SK2 BR GUV CRM 30G BR25 JP,Skin Care,11.071,132.9,1.1
2026-10-01,2026-09-28,80818380,SK2 BR GIE 10ML BR25 JP,Skin Care,0.203,16.8,0.0
2026-10-01,2026-09-28,80818381,SK2 BR GIE 0.7MLx3 BR25 JP,Skin Care,0.968,387.2,0.5
2026-10-01,2026-09-28,80818382,SK2 BR GCC2 CRM 30G BR25 JP (Rosy),Skin Care,7.954,95.5,0.8
2026-10-01,2026-09-28,80818383,SK2 BR GCC1 CRM 30G BR25 JP (Beige),Skin Care,7.416,89.0,0.7
2026-10-01,2026-09-28,80822640,OB EMKB LITE SOFT 6CT 6X16 KR,Oral Care,37.295,223.7,14.0
2026-09-01,2026-09-28,80822640,OB EMKB LITE SOFT 6CT 6X16 KR,Oral Care,59.281,355.6,22.2
2026-10-01,2026-09-28,80822641,ORALB MOC CA PRO HEALTH SP CL 12PX4KRCP,Oral Care,317.455,951.6,237.9
2026-09-01,2026-09-28,80822641,ORALB MOC CA PRO HEALTH SP CL 12PX4KRCP,Oral Care,416.208,1247.6,311.9
2026-10-01,2026-09-28,80823418,D505.513.3 KR CRX PK BOX PTHBR,Oral Care,5.48,11.0,1.8
2026-09-01,2026-09-28,80823418,D505.513.3 KR CRX PK BOX PTHBR,Oral Care,8.839,17.7,2.9
2026-10-01,2026-09-28,80823419,D505.523.3X KR CRX WT BOX PTHBR,Oral Care,12.096,24.2,4.0
2026-09-01,2026-09-28,80823419,D505.523.3X KR CRX WT BOX PTHBR,Oral Care,17.298,34.6,5.8
2026-10-01,2026-09-28,80823420,D305.513.3 KR CRBX BK BOX PTHBR,Oral Care,38.202,76.4,12.7
2026-09-01,2026-09-28,80823420,D305.513.3 KR CRBX BK BOX PTHBR,Oral Care,53.006,106.0,17.7
2026-10-01,2026-09-28,80823423,D305.523.3 KR CRX TQ BOX PTHBR,Oral Care,16.095,32.2,5.4
2026-09-01,2026-09-28,80823423,D305.523.3 KR CRX TQ BOX PTHBR,Oral Care,27.034,54.1,9.0
2026-09-01,2026-09-28,80823426,D305.523.3 KR CRX WT BOX PTHBR,Oral Care,54.077,108.2,18.0
2026-10-01,2026-09-28,80823426,D305.523.3 KR CRX WT BOX PTHBR,Oral Care,32.344,64.7,10.8
2026-10-01,2026-09-28,80823667,OB EMKB LITE SOFT 12CT 12X13 KR,Oral Care,13.171,39.5,3.0
2026-09-01,2026-09-28,80823667,OB EMKB LITE SOFT 12CT 12X13 KR,Oral Care,18.276,54.8,4.2
2026-10-01,2026-09-28,80823668,OB RH SENSICLEAN 6X5X6 KR,Oral Care,69.257,415.2,13.8
2026-09-01,2026-09-28,80823668,OB RH SENSICLEAN 6X5X6 KR,Oral Care,100.134,600.3,20.0
2026-09-01,2026-09-28,80823702,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,19.852,71.4,7.1
2026-10-01,2026-09-28,80823702,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,13.128,47.2,4.7
2026-10-01,2026-09-28,80823937,SK2 MIX SPX LXP TR GWP SET 3PC JP,Skin Care,3.176,29.0,1.2
2026-09-01,2026-09-28,80824978,DOWNY LFE 2.6LX6 RFL Freesia KR M1,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80824978,DOWNY LFE 2.6LX6 RFL Freesia KR M1,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80825385,DOWNY LFE 2.6LX6 RFL Freesia M2 KR,Fabric Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80825385,DOWNY LFE 2.6LX6 RFL Freesia M2 KR,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80825796,BRAUN SHAVER 9569cc+ PC bundle,Appliances,0.0,0.0,0.0
2026-09-01,2026-09-28,80825796,BRAUN SHAVER 9569cc+ PC bundle,Appliances,0.0,0.0,0.0
2026-09-01,2026-09-28,80826673,H&S 2IN1 800MLX6 ISC HYPE KR,Hair Care,89.022,286.1,47.7
2026-10-01,2026-09-28,80826673,H&S 2IN1 800MLX6 ISC HYPE KR,Hair Care,114.867,369.1,61.5
2026-10-01,2026-09-28,80826674,H&S 2IN1 800MLX6 CM HYPE KR,Hair Care,114.869,369.2,61.5
2026-09-01,2026-09-28,80826674,H&S 2IN1 800MLX6 CM HYPE KR,Hair Care,89.024,286.1,47.7
2026-09-01,2026-09-28,80826683,H&S SH 850MLX6 APPLE HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80826683,H&S SH 850MLX6 APPLE HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80826685,H&S SH 850MLX6 CM HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80826685,H&S SH 850MLX6 CM HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80826687,H&S SH 850MLX6 ISC HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80826687,H&S SH 850MLX6 ISC HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80826689,H&S SH 800MLX6 DSC HYPE KR,Hair Care,272.19,874.7,145.8
2026-10-01,2026-09-28,80826689,H&S SH 800MLX6 DSC HYPE KR,Hair Care,187.943,604.0,100.7
2026-09-01,2026-09-28,80826690,H&S SH 800MLX6 LEMON HYPE KR,Hair Care,466.916,1500.5,250.1
2026-10-01,2026-09-28,80826690,H&S SH 800MLX6 LEMON HYPE KR,Hair Care,317.956,1021.8,170.3
2026-10-01,2026-09-28,80826691,H&S SH 800MLX6 PERFUME HYPE KR,Hair Care,441.036,1417.4,236.2
2026-09-01,2026-09-28,80826691,H&S SH 800MLX6 PERFUME HYPE KR,Hair Care,643.701,2068.7,344.8
2026-09-01,2026-09-28,80826692,H&S SH 550MLX9 CM CVS HYPE KR,Hair Care,210.299,983.1,109.2
2026-10-01,2026-09-28,80826692,H&S SH 550MLX9 CM CVS HYPE KR,Hair Care,120.418,562.9,62.5
2026-10-01,2026-09-28,80826693,H&S SH 550MLX9 ISC CVS HYPE KR,Hair Care,35.539,166.1,18.5
2026-09-01,2026-09-28,80826693,H&S SH 550MLX9 ISC CVS HYPE KR,Hair Care,27.543,128.8,14.3
2026-10-01,2026-09-28,80826694,H&S SH 520MLX9 CM OY HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80826694,H&S SH 520MLX9 CM OY HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80826695,H&S SH 520MLX9 ISC OY HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80826695,H&S SH 520MLX9 ISC OY HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80826936,SK2 BR GCC RS CRM 0.7G BR25 JP,Skin Care,0.147,77.4,0.0
2026-10-01,2026-09-28,80826937,SK2 BR GCC BG CRM 0.7G BR25 JP,Skin Care,0.147,77.4,0.0
2026-10-01,2026-09-28,80826938,SK2 BR GUV CRM 0.7G BR25 JP,Skin Care,0.074,38.9,0.0
2026-10-01,2026-09-28,80827452,DB5.510 KR SEN WT BL HBOX PTHBR 1X6X2,Oral Care,39.471,236.9,19.7
2026-09-01,2026-09-28,80827452,DB5.510 KR SEN WT BL HBOX PTHBR 1X6X2,Oral Care,61.702,370.4,30.9
2026-10-01,2026-09-28,80827453,DB5.510 KR SEN BK HBOX PTHBR 1X6X2,Oral Care,6.36,38.2,3.2
2026-09-01,2026-09-28,80827453,DB5.510 KR SEN BK HBOX PTHBR 1X6X2,Oral Care,7.618,45.7,3.8
2026-10-01,2026-09-28,80827724,H&S SH 520MLX9 LEMON HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80827724,H&S SH 520MLX9 LEMON HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80827725,H&S SH 520MLX9 PERFUME HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80827725,H&S SH 520MLX9 PERFUME HYPE KR,Hair Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80828632,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,18.971,35.6,0.5
2026-10-01,2026-09-28,80828632,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,24.479,45.9,0.6
2026-10-01,2026-09-28,80828633,FUSION PROSHIELDE CHILL CRT 4 4X6X12,Shave Care,87.218,327.0,4.5
2026-09-01,2026-09-28,80828633,FUSION PROSHIELDE CHILL CRT 4 4X6X12,Shave Care,67.594,253.4,3.5
2026-10-01,2026-09-28,80828635,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,21.133,39.6,0.6
2026-09-01,2026-09-28,80828635,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,51.451,96.5,1.3
2026-09-01,2026-09-28,80828637,FUSION CRT 4 4X6X12,Shave Care,449.524,1685.5,23.4
2026-10-01,2026-09-28,80828637,FUSION CRT 4 4X6X12,Shave Care,311.109,1166.5,16.2
2026-10-01,2026-09-28,80828642,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,201.22,754.5,10.5
2026-09-01,2026-09-28,80828642,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,155.945,584.7,8.1
2026-10-01,2026-09-28,80828643,FUSION CRT 8 8X6X12,Shave Care,33.705,63.2,0.9
2026-09-01,2026-09-28,80828643,FUSION CRT 8 8X6X12,Shave Care,26.122,49.0,0.7
2026-10-01,2026-09-28,80829293,FEBREZE FR 370MLX12 MEN COOLAQ BTL IVE,Home Care,142.971,3091.3,257.6
2026-09-01,2026-09-28,80829293,FEBREZE FR 370MLX12 MEN COOLAQ BTL IVE,Home Care,202.682,4382.3,365.2
2026-10-01,2026-09-28,80829294,FEBREZE FR 320MLX12 MEN COOLAQ RF IVE,Home Care,39.722,993.1,82.8
2026-09-01,2026-09-28,80829294,FEBREZE FR 320MLX12 MEN COOLAQ RF IVE,Home Care,53.76,1344.0,112.0
2026-09-01,2026-09-28,80829295,FEBREZE FR 370MLX12 MEN FRESHCLN BTL IVE,Home Care,23.57,509.6,42.5
2026-10-01,2026-09-28,80829295,FEBREZE FR 370MLX12 MEN FRESHCLN BTL IVE,Home Care,30.413,657.6,54.8
2026-09-01,2026-09-28,80829296,FEBREZE FR 320MLX12 MEN FRESHCLN RF IVE,Home Care,15.714,392.9,32.7
2026-10-01,2026-09-28,80829296,FEBREZE FR 320MLX12 MEN FRESHCLN RF IVE,Home Care,20.275,506.9,42.2
2026-10-01,2026-09-28,80829432,BRAUN SHAVER 9597cc SILV BOX KR,Appliances,2.968,3.0,1.0
2026-09-01,2026-09-28,80829432,BRAUN SHAVER 9597cc SILV BOX KR,Appliances,2.3,2.3,0.8
2026-09-01,2026-09-28,80829785,FBRZ FR(920MLX2)X10 AB CLNSC KR CC ABMQ,Home Care,48.415,210.5,21.1
2026-10-01,2026-09-28,80829785,FBRZ FR(920MLX2)X10 AB CLNSC KR CC ABMQ,Home Care,40.441,175.8,17.6
2026-10-01,2026-09-28,80829786,FBRZ FR(360MLX3)X8 AB CLNSC CP GM,Home Care,168.04,1244.7,155.6
2026-09-01,2026-09-28,80829786,FBRZ FR(360MLX3)X8 AB CLNSC CP GM,Home Care,234.862,1739.7,217.5
2026-10-01,2026-09-28,80830227,FBRZ AE (165GX3)X6 DWNY ET BB2,Home Care,9.92,66.1,11.0
2026-09-01,2026-09-28,80830227,FBRZ AE (165GX3)X6 DWNY ET BB2,Home Care,15.888,105.9,17.7
2026-09-01,2026-09-28,80830228,FBRZ AE (165GX4)X10 L&S CC BB2,Home Care,525.1,2625.5,262.6
2026-10-01,2026-09-28,80830228,FBRZ AE (165GX4)X10 L&S CC BB2,Home Care,381.208,1906.0,190.6
2026-10-01,2026-09-28,80830233,PAMPERS DPR XXL 42X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80830233,PAMPERS DPR XXL 42X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80830238,PAMPERS DPR LG 60X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80830238,PAMPERS DPR LG 60X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80830239,PAMPERS DPR XL 52X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80830239,PAMPERS DPR XL 52X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80830242,PAM S4 ToN SUM25 46x3 KR PANTS CBY (SS),Baby Care,20.0,78.3,26.1
2026-10-01,2026-09-28,80830242,PAM S4 ToN SUM25 46x3 KR PANTS CBY (SS),Baby Care,25.806,101.0,33.7
2026-09-01,2026-09-28,80831264,DOWNY LFE 2LX4 SBTL LG&L P2 KR,Fabric Care,579.375,1958.3,489.6
2026-10-01,2026-09-28,80831264,DOWNY LFE 2LX4 SBTL LG&L P2 KR,Fabric Care,506.321,1711.4,427.9
2026-10-01,2026-09-28,80831265,DOWNY FBEN ROMANCE  8.5LX1 P2 KR,Fabric Care,1033.279,821.8,821.8
2026-09-01,2026-09-28,80831265,DOWNY FBEN ROMANCE  8.5LX1 P2 KR,Fabric Care,3366.924,2677.7,2677.7
2026-10-01,2026-09-28,80831266,DOWNY FBEN AR FLORAL 8.5LX1 P2 KR,Fabric Care,427.075,339.6,339.6
2026-09-01,2026-09-28,80831266,DOWNY FBEN AR FLORAL 8.5LX1 P2 KR,Fabric Care,1480.371,1177.3,1177.3
2026-10-01,2026-09-28,80831268,DOWNY LFE 2.6LX6 RFL BM R3 KR,Fabric Care,59.564,154.9,25.8
2026-09-01,2026-09-28,80831268,DOWNY LFE 2.6LX6 RFL BM R3 KR,Fabric Care,63.233,164.4,27.4
2026-10-01,2026-09-28,80831272,DOWNY LFE 2LX4 SBTL WT&L P2 KR,Fabric Care,468.291,1582.9,395.7
2026-09-01,2026-09-28,80831272,DOWNY LFE 2LX4 SBTL WT&L P2 KR,Fabric Care,659.096,2227.8,557.0
2026-10-01,2026-09-28,80831277,DOWNY LFE 2LX4 SBTL MB P2 KR,Fabric Care,239.701,810.2,202.6
2026-09-01,2026-09-28,80831277,DOWNY LFE 2LX4 SBTL MB P2 KR,Fabric Care,250.31,846.1,211.5
2026-09-01,2026-09-28,80831279,DOWNY LFE 2.6LX6 WT&L RFL P2 KR,Fabric Care,825.97,2147.5,357.9
2026-10-01,2026-09-28,80831279,DOWNY LFE 2.6LX6 WT&L RFL P2 KR,Fabric Care,660.044,1716.1,286.0
2026-09-01,2026-09-28,80831281,DOWNY LFE 2LX4 SBTL BM R3 KR,Fabric Care,45.79,154.8,38.7
2026-10-01,2026-09-28,80831281,DOWNY LFE 2LX4 SBTL BM R3 KR,Fabric Care,43.249,146.2,36.5
2026-09-01,2026-09-28,80831284,DOWNY LFE 1LX12 SBTL BM R3 KR,Fabric Care,138.383,935.5,78.0
2026-10-01,2026-09-28,80831284,DOWNY LFE 1LX12 SBTL BM R3 KR,Fabric Care,101.271,684.6,57.1
2026-10-01,2026-09-28,80831285,DOWNY LFE 2.6LX6 MB RFL P2 KR,Fabric Care,364.086,946.6,157.8
2026-09-01,2026-09-28,80831285,DOWNY LFE 2.6LX6 MB RFL P2 KR,Fabric Care,446.097,1159.8,193.3
2026-10-01,2026-09-28,80831288,DOWNY LFE 2.6LX6 LG&L RFL P2 KR,Fabric Care,738.893,1921.1,320.2
2026-09-01,2026-09-28,80831288,DOWNY LFE 2.6LX6 LG&L RFL P2 KR,Fabric Care,771.6,2006.2,334.4
2026-10-01,2026-09-28,80831335,MACH3 RAZOR 5UP 1X6X4,Shave Care,8.507,23.2,1.0
2026-09-01,2026-09-28,80831335,MACH3 RAZOR 5UP 1X6X4,Shave Care,22.172,60.5,2.5
2026-09-01,2026-09-28,80833693,FEBREZE FR 320MLX12 REFSC RF ABMQ,Home Care,34.644,866.1,72.2
2026-10-01,2026-09-28,80833693,FEBREZE FR 320MLX12 REFSC RF ABMQ,Home Care,24.79,619.8,51.6
2026-09-01,2026-09-28,80833694,FEBREZE FR 920MLX6 CLNSC BTL CC ABMQ,Home Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80833694,FEBREZE FR 920MLX6 CLNSC BTL CC ABMQ,Home Care,0.0,0.0,0.0
2026-09-01,2026-09-28,80833695,FEBREZE FR 370MLX12 CLNSC BTL ABMQ,Home Care,83.278,1800.6,150.1
2026-10-01,2026-09-28,80833695,FEBREZE FR 370MLX12 CLNSC BTL ABMQ,Home Care,59.456,1285.5,107.1
2026-09-01,2026-09-28,80833696,FEBREZE FR 370MLX12 REFSC BTL ABMQ,Home Care,57.701,1247.6,104.0
2026-10-01,2026-09-28,80833696,FEBREZE FR 370MLX12 REFSC BTL ABMQ,Home Care,41.336,893.8,74.5
2026-09-01,2026-09-28,80833697,FBRZ FR(360MLX3) AB CLNSC CP BD ABMQ,Home Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80833697,FBRZ FR(360MLX3) AB CLNSC CP BD ABMQ,Home Care,0.0,0.0,0.0
2026-10-01,2026-09-28,80833698,FEBREZE FR 320MLX12 CLNSC RF ABMQ,Home Care,68.753,1718.8,143.2
2026-09-01,2026-09-28,80833698,FEBREZE FR 320MLX12 CLNSC RF ABMQ,Home Care,83.266,2081.7,173.5
2026-09-01,2026-09-28,80833957,DOWNY LFE 4.1LX4 RFL WT&L KR New,Fabric Care,726.441,1197.8,299.4
2026-10-01,2026-09-28,80833957,DOWNY LFE 4.1LX4 RFL WT&L KR New,Fabric Care,327.319,539.7,134.9
2026-10-01,2026-09-28,80833958,DOWNY LFE 4.1LX4 RFL LG&L KR New,Fabric Care,387.556,639.0,159.8
2026-09-01,2026-09-28,80833958,DOWNY LFE 4.1LX4 RFL LG&L KR New,Fabric Care,1174.691,1936.8,484.2
2026-10-01,2026-09-28,80834983,PAMPERS DPR LG 60X3 PB SUM26 KR AKA,Baby Care,1787.933,5363.8,1787.9
2026-09-01,2026-09-28,80834983,PAMPERS DPR LG 60X3 PB SUM26 KR AKA,Baby Care,1385.648,4156.9,1385.6
2026-09-01,2026-09-28,80834984,PAMPERS DPR XXL 70X2 PB SUM26 KR AKA,Baby Care,2628.676,6759.3,3379.6
2026-10-01,2026-09-28,80834984,PAMPERS DPR XXL 70X2 PB SUM26 KR AKA,Baby Care,3391.84,8721.6,4360.8
