GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80840738,12636.687,137.3552935,92,GIL SKINTECH 16CT ECOM 16X12x2,Shave Care,11845.5,128.7554348,493.0,5.3586957
80841720,12591.03,146.4073256,86,BRAUN SHAVER M1100 BLK BOX KR,Appliances,12590.3,146.3988372,1048.8,12.1953488
80872936,12523.045,152.720061,82,OB CX XEROX Stain Devil 3p 3x24 KR EM,Oral Care,150156.4,1831.1756098,6256.5,76.2987805
80841645,12514.728,255.4026122,49,DOWNY LFE 2LX4 SBTL IDD BM H1 KR,Fabric Care,42300.7,863.2795918,10575.6,215.8285714
80719114,12415.936,155.1992,80,BRAUN SHAVER 9566cc  SILVMET  BOX KR,Appliances,12415.3,155.19125,4137.7,51.72125
80873650,12414.96,200.2412903,62,HS SHM 1100MLX10 CHARCOAL HALO KR,Hair Care,29017.2,468.0193548,2901.2,46.7935484
80886832,12411.689,137.9076556,90,FBRZ FR (360MLX3) DWNY AF NJ CP BD RS,Home Care,91938.2,1021.5355556,91938.2,1021.5355556
80371329,12368.778,343.5771667,36,D100.413.2 KR CRX BK HBOX PTHBR,Oral Care,24737.6,687.1555556,4122.8,114.5222222
80776144,12273.405,129.1937368,95,OB EB50RX 10 CT KR PAPER BRUSH SET 10x14,Oral Care,24546.6,258.3852632,1753.1,18.4536842
80809608,12259.834,147.7088434,83,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,67461.8,812.7927711,6746.2,81.2795181
80809406,12228.815,128.7243684,95,BRAUN MALHRREMKP 96M SILV BLISTER MN1,Appliances,122290.0,1287.2631579,382.3,4.0242105
80754287,12210.869,150.7514691,81,PAMP DPR LG 60X3 BP2.0 KR COUPANG FFU,Baby Care,36632.8,452.2567901,12211.2,150.7555556
80875720,12152.095,135.0232778,90,699 Gil Labs Razor White 1UP 1x6x4 (DE),Shave Care,60760.6,675.1177778,2531.3,28.1255556
80828633,12131.247,127.6973368,95,FUSION PROSHIELDE CHILL CRT 4 4X6X12,Shave Care,45486.1,478.8010526,630.5,6.6368421
80776161,12070.0,219.4545455,55,SK2 AA SP RE-NEW CREAM 15G JP,Skin Care,120699.9,2194.5436364,503.1,9.1472727
80857048,11780.736,133.872,88,699 Gillette Labs Razor Neon 1UP 1x6x4,Shave Care,58903.6,669.3590909,2454.6,27.8931818
80747889,11741.0,838.6428571,14,PAMP DPR BDRY S3 (84X2)X1 M6 KR CBY DAI,Baby Care,12580.3,898.5928571,12580.3,898.5928571
80747888,11740.824,652.268,18,PAMP DPR BDRY S2 (62X3)X1 M6 KR CBY DAI,Baby Care,11362.5,631.25,11362.5,631.25
80875726,11738.89,126.2246237,93,699 Gillette Labs Razor 4UP 1x6x4 (DE),Shave Care,35220.2,378.711828,1467.4,15.7784946
80799322,11680.082,648.8934444,18,FBRZ AE(165GX4)X10 L&S CC BB,Home Care,58400.5,3244.4722222,5840.2,324.4555556
82292238,11504.929,122.3928617,94,OB UT VELVET GUMCARE CLASSIC 5X12X2 KR,Oral Care,82769.2,880.5234043,3448.7,36.6882979
80886835,11476.408,127.5156444,90,FBRZ FR (880MLX2) DWNY AF NJ CP BD RS,Home Care,52165.5,579.6166667,52165.5,579.6166667
80832703,11380.607,237.0959792,48,DOWNY LAU LIQ 2.2LX6 CRG GRN IDD CP1 KR,Fabric Care,33623.9,700.4979167,5603.2,116.7333333
80826678,11313.073,11313.073,1,H&S SH 1200MLX6 ISC HYPE CP KR,Hair Care,24238.0,24238.0,4039.7,4039.7
80759593,11301.911,122.8468587,92,Gillette Shave Foam 175Gx6 Lemon Lime,Shave Care,241666.0,2626.8043478,40277.9,437.8032609
80823420,11237.716,118.2917474,95,D305.513.3 KR CRBX BK BOX PTHBR,Oral Care,22475.6,236.5852632,3745.8,39.4294737
80882823,10990.292,118.1751828,93,Gil PG Pwr 12UP+PG Gel 170G 1x6 HP,Shave Care,12049.0,129.5591398,2008.7,21.5989247
80846740,10943.965,223.3462245,49,HS SHM 470MLX12 PRO ITCH HYDROS LVG KR,Hair Care,59866.0,1221.755102,4987.8,101.7918367
82284011,10909.821,118.5850109,92,BII PLUS ELHDL DIS 5 SENST 5X12X12,Shave Care,87278.6,948.6804348,606.0,6.5869565
81702954,10861.35,114.33,95,BRAUN SHAVER 300 BLK/VTGRN BOX KR,Appliances,10861.2,114.3284211,1810.8,19.0610526
80843282,10845.059,1205.0065556,9,DOWNY FBEN HP GRN 480GX6 BL BTL P1 KR,Fabric Care,103089.9,11454.4333333,17181.7,1909.0777778
80719113,10807.818,200.1447778,54,BRAUN SHAVER 9565cc  GREY  BOX KR,Appliances,10808.0,200.1481481,3602.6,66.7148148
80850522,10721.43,116.5372826,92,557.1 Gillette Fusion 2up (PX),Shave Care,53607.1,582.6858696,1674.9,18.2054348
80863247,10674.498,128.6084096,83,699 Gillette Labs Razor 4UP 1x6x4,Shave Care,32027.2,385.8698795,1333.9,16.0710843
80839411,10661.802,171.9645484,62,OB ESS F Mint 50m x 6P,Oral Care,31958.8,515.4645161,1997.7,32.2209677
80826697,10657.765,217.5054082,49,H&S SH 80MLX48 CM TRIAL HYPE KR,Hair Care,342509.3,6989.9857143,7135.0,145.6122449
80851768,10556.87,146.6231944,72,Braun Shaver 53-N10000s Black KR,Appliances,10557.3,146.6291667,3519.7,48.8847222
80871146,10535.0,351.1666667,30,SK2 AA SP RE-NEW CREAM 15G KR CMTZ,Skin Care,105350.0,3511.6666667,438.8,14.6266667
80776143,10532.498,110.8684,95,OB EB60X 10 CT KR PAPER BRUSH SET 10x14,Oral Care,21065.5,221.7421053,1504.5,15.8368421
80709552,10501.844,617.7555294,17,601 Gillette Labs Blades 4ct 4x10x6,Shave Care,39377.0,2316.2941176,656.6,38.6235294
80835680,10500.042,143.8361918,73,PTN LOT 140MLX24 EDR GOLDRUSH MYM KR,Hair Care,150000.8,2054.8054795,6250.4,85.6219178
80851733,10497.037,145.7921806,72,Braun Shaver 73-N80000s Black KR,Appliances,10497.2,145.7944444,3498.9,48.5958333
80831295,10484.857,327.6517812,32,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,354392.6,11074.76875,7383.0,230.71875
80746790,10459.43,110.0992632,95,BRAUN SHAVER 62-B1000s  BLU  BOX KR,Appliances,10459.5,110.1,3486.8,36.7031579
80880973,10339.695,219.9935106,47,LENOR HPN GRN 205GX6 WT L2 BTL KR,Fabric Care,230111.5,4895.9893617,38352.4,816.0085106
80838174,10285.878,108.2724,95,FUSION PROGLIDE MNL CRT2 2X10x6,Shave Care,77163.5,812.2473684,1285.5,13.5315789
80828643,10246.695,99.4824757,103,FUSION CRT 8 8X6X12,Shave Care,19213.6,186.5398058,267.1,2.5932039
80746663,10209.936,107.4730105,95,FBRZ TLT (6.3MLX2)X6 RF SOAP BP,Home Care,89131.1,938.2221053,14855.1,156.3694737
80875320,10181.253,188.5417222,54,SK2 HR FT ESS 30ML AUT JP,Skin Care,281250.4,5208.3407407,1171.7,21.6981481
80832693,10012.7,588.9823529,17,DOWNY LAU LIQ 2.0LX6 BTL IDD gre J2 KR,Fabric Care,32540.4,1914.1411765,5423.5,319.0294118
80830228,9900.0,319.3548387,31,FBRZ AE (165GX4)X10 L&S CC BB2,Home Care,49499.8,1596.7677419,4950.4,159.6903226
80826687,9874.235,103.9393158,95,H&S SH 850MLX6 ISC HYPE KR,Hair Care,29866.1,314.38,4977.7,52.3968421
82293523,9853.658,201.0950612,49,OB PROHLTH CLNCL AD38S(3CT+1FREE)X12X2,Oral Care,88691.5,1810.0306122,3696.0,75.4285714
80826696,9805.118,200.104449,49,H&S SH 80MLX48 ISC TRIAL HYPE KR,Hair Care,315108.1,6430.777551,6564.9,133.977551
80770356,9791.435,106.4286413,92,FUSION POWER RAZOR TMR 1X6X6,Shave Care,48957.5,532.1467391,1359.7,14.7793478
80862831,9703.159,102.1385158,95,BRAUN SHAVER 9665cc+ PC Bundle,Appliances,8821.0,92.8526316,2203.9,23.1989474
80809374,9654.723,117.7405244,82,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,9654.9,117.7426829,3218.1,39.245122
80818192,9627.505,188.7746078,51,OB ESS F WAX 50M REG BCD 3CT KR,Oral Care,57753.5,1132.4215686,1444.1,28.3156863
80826685,9600.023,101.0528737,95,H&S SH 850MLX6 CM HYPE KR,Hair Care,29036.8,305.6505263,4839.5,50.9421053
80872040,9599.993,266.6664722,36,DOWNY FBEN HP GRN 950GX6 BL CTRG P2 KR,Fabric Care,46109.3,1280.8138889,7685.1,213.475
80763675,9512.19,3170.73,3,H&S SH 1200MLX6 CM DIT CP KR,Hair Care,20379.6,6793.2,3396.6,1132.2
80788996,9484.293,99.8346632,95,EB20RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,23711.1,249.5905263,1975.8,20.7978947
80807689,9467.702,102.9098043,92,iOG5.2J6.2K KR BK iBox PTHBR,Oral Care,18935.5,205.8206522,6311.9,68.6076087
80716975,9439.22,102.6002174,92,GIL FUS HYDRA GEL SHVP SEN(195GX3)X12 KR,Shave Care,60372.4,656.2217391,5031.0,54.6847826
80869957,9438.4,192.6204082,49,PTN TRT SSC 220MLX2+SDC SHM 90ml OY PACK,Hair Care,45784.0,934.3673469,3815.9,77.8755102
80794406,9353.543,98.4583474,95,FEBREZE FR 320MLX12 DWNY IDD RF NJ,Home Care,233839.8,2461.4715789,19487.0,205.1263158
80842753,9255.714,370.22856,25,SK2 MX PITERA GS - LUXURIES SPR CAM,Skin Care,18202.0,728.08,1137.6,45.504
80886803,9133.529,198.5549783,46,H&S SHM ADV ITCH 300MLx2 + DC 90MLx2 KR,Hair Care,39137.8,850.8217391,3262.1,70.9152174
80886802,9133.529,198.5549783,46,H&S SHM OIL CTRL 300MLx2 + DC 90MLx2 KR,Hair Care,39137.8,850.8217391,3262.1,70.9152174
80794403,9130.951,152.1825167,60,FEBREZE FR 370MLX12 DWNY MYS BTL NJ,Home Care,197426.6,3290.4433333,16452.5,274.2083333
80807063,9108.659,95.8806211,95,Gillette Labs Shave Gel 195G 1x6,Shave Care,174774.1,1839.7273684,29129.8,306.6294737
80873031,9105.872,146.8689032,62,H&S 2IN1 1200MLX10 ISC HALO KR,Hair Care,19510.1,314.6790323,1950.8,31.4645161
80827452,9070.696,96.496766,94,DB5.510 KR SEN WT BL HBOX PTHBR 1X6X2,Oral Care,54445.9,579.2117021,4537.1,48.2670213
80746803,9064.714,266.6092353,34,BRAUN SHAVER 52-M1000s  MIN  BOX KR,Appliances,9065.4,266.6294118,3021.7,88.8735294
80734092,8950.535,94.2161579,95,EB10S 4K APAC FFS Brush Set SPIDERMAN,Oral Care,44753.3,471.0873684,3728.9,39.2515789
80831284,8914.799,193.7999783,46,DOWNY LFE 1LX12 SBTL BM R3 KR,Fabric Care,60265.8,1310.126087,5022.0,109.173913
80842253,8794.67,95.5942391,92,Gillette (PS P 1up+3ct+Hydra70g)X6 OY KR,Shave Care,21986.7,238.9858696,3664.9,39.8358696
80692206,8752.317,95.1338804,92,KOREAN FUS HYDRA GEL SHVP 195G SENS 1X6,Shave Care,167937.2,1825.4043478,27990.3,304.2423913
80833960,8735.825,1747.165,5,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,14403.6,2880.72,3600.9,720.18
80775675,8706.325,94.6339674,92,EB50RX 4 KR FFS Brush Set,Oral Care,43531.4,473.1673913,3627.5,39.4293478
80840580,8593.948,85.0885941,101,GIL PS CHILL 16CT 16X12X2 KRCP,Shave Care,8054.2,79.7445545,336.1,3.3277228
80811893,8541.485,502.4402941,17,DOWNY LAU LIQ 1.9LX6 BTL BLUE J1 KR,Fabric Care,29221.5,1718.9117647,4870.4,286.4941176
80775793,8531.428,89.8045053,95,EB60X 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,21328.5,224.5105263,1776.7,18.7021053
80710232,8468.917,1058.614625,8,SK2 FT ESSENCE DUO SET TR NON HN GSPL,Skin Care,15243.0,1905.375,1270.3,158.7875
82244767,8433.448,109.5252987,77,OB CROSS 35 SFT BCD KR TRIPLE 3X12X4,Oral Care,101120.4,1313.2519481,2106.3,27.3545455
82293521,8433.344,109.5239481,77,OB CROSS 35 SFT BCD KR TRIPLE 3X12X2,Oral Care,101120.1,1313.2480519,4212.5,54.7077922
82327903,8424.297,88.6768105,95,FBRZ CARVCLIP(2.2MLX2)X6 SKY LIN REG KR,Home Care,67394.4,709.4147368,11232.6,118.2378947
80742978,8362.766,88.0291158,95,BRAUN IPL PL5154 WHT/GOLD BOX KR,Appliances,8363.0,88.0315789,4181.0,44.0105263
80788991,8326.408,87.6464,95,EB50RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,20816.6,219.1221053,1735.1,18.2642105
80796906,8248.668,168.3401633,49,601 Gillette Labs Razor 1UP 1x6x4 (PX),Shave Care,41243.3,841.7,1718.3,35.0673469
80852872,8147.298,90.5255333,90,FBRZ FR FA(900MLX2)X5 KR ET TWPP,Home Care,36210.3,402.3366667,7241.9,80.4655556
80886834,8120.615,90.2290556,90,FBRZ FR (880MLX2) FRSH ARM BTL TW CP RS,Home Care,36911.7,410.13,36911.7,410.13
80871960,8084.187,172.0039787,47,LENOR HPN GRN 205GX6 BB BTL KR,Fabric Care,179914.8,3827.9744681,29986.6,638.012766
80871959,8084.187,172.0039787,47,LENOR HPN GRN 205GX6 MUSK BTL KR,Fabric Care,179914.8,3827.9744681,29986.6,638.012766
80847386,8048.336,349.9276522,23,BRAUN SHAVER M1011 + 20MB (Costco),Appliances,7317.0,318.1304348,522.5,22.7173913
80860050,8012.165,127.1772222,63,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,216544.8,3437.2190476,4510.9,71.6015873
80826684,7998.018,363.5462727,22,H&S CN 850MLX6 CM HYPE KR,Hair Care,24191.2,1099.6,4031.3,183.2409091
80809373,7961.028,86.532913,92,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,7960.3,86.525,2653.8,28.8456522
80822640,7925.781,85.2234516,93,OB EMKB LITE SOFT 6CT 6X16 KR,Oral Care,47544.9,511.2354839,2971.1,31.9473118
80871609,7883.206,140.7715357,56,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,9095.4,162.4178571,379.1,6.7696429
80875725,7871.687,84.6417957,93,699 Gillette Labs Razor 6UP 1x6x4 (DE),Shave Care,16866.3,181.3580645,702.3,7.5516129
80842210,7863.117,245.7224062,32,OB ULTRATHIN GREEN TEA 6X12X2 KR,Oral Care,47141.1,1473.159375,1964.2,61.38125
80823426,7859.736,82.7340632,95,D305.523.3 KR CRX WT BOX PTHBR,Oral Care,15719.6,165.4694737,2619.8,27.5768421
80826693,7845.031,82.5792737,95,H&S SH 550MLX9 ISC CVS HYPE KR,Hair Care,36672.5,386.0263158,4074.8,42.8926316
80793505,7843.344,1307.224,6,PTN CN 1800MLX6 SDC ATTN CP KR,Hair Care,11202.9,1867.15,1867.1,311.1833333
80886831,7806.302,88.7079773,88,FBRZ FR (360MLX3) DWNY IDD NJ CP BD RS,Home Care,57824.3,657.0943182,57824.3,657.0943182
80877862,7796.798,132.1491186,59,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,15593.9,264.3033898,2598.6,44.0440678
80889240,7778.068,83.6351398,93,OB ULTRATHIN GREEN TEA (1X12X8)X1 ECOM,Oral Care,2913.7,31.3301075,2913.7,31.3301075
80856639,7776.692,185.1593333,42,SK2 FT MASK DELUXE SET VC CN,Skin Care,10888.7,259.2547619,1088.9,25.9261905
80814721,7755.295,84.2966848,92,iOG3.1A6.0 KR IB HiBox PTHBR,Oral Care,15510.4,168.5913043,2585.3,28.101087
80857402,7751.974,430.6652222,18,FBRZ FR (920MLX2)X5 DWNYAF CC NJ PREBD,Home Care,33704.1,1872.45,6740.7,374.4833333
80772618,7715.933,83.868837,92,FUSION PROSHIELD CHILL FRR 1X8X4,Shave Care,38579.9,419.3467391,1205.3,13.101087
80709553,7672.614,451.3302353,17,601 Gillette Labs Blades 8ct 8x10x6,Shave Care,14387.3,846.3117647,239.8,14.1058824
80746656,7661.595,80.6483684,95,FBRZ TLT (6.3MLX2)X6 MLD LAV BP,Home Care,66883.8,704.04,11147.0,117.3368421
80868095,7545.249,164.0271522,46,OB PROHLTH CLNCL AD38S 3X24 KR EM,Oral Care,90579.3,1969.1152174,3774.1,82.0456522
80747890,7544.144,419.1191111,18,PAMP DPR BDRY S4 (50X3)X1 M6 KR CBY DAI,Baby Care,9053.4,502.9666667,9053.4,502.9666667
80851737,7543.669,104.7731806,72,Braun Shaver 53-B52000s DkBlue KR,Appliances,7544.6,104.7861111,2514.9,34.9291667
80743574,7534.844,153.7723265,49,H&S SHM 300MLX6 ADV ITCH HYDROS KR,Hair Care,64575.3,1317.8632653,10762.5,219.6428571
82327912,7490.45,78.8468421,95,FBRZ CARVCLIP 2.2MLX6X2 LAVDR REG KR,Home Care,119847.1,1261.5484211,9987.1,105.1273684
80841718,7468.425,83.9148876,89,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,7468.5,83.9157303,623.2,7.0022472
80842252,7447.413,80.9501413,92,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,7455.4,81.0369565,1242.5,13.5054348
80842204,7413.225,78.0339474,95,OB ULTRATHIN BLACK TEA 6X12X2,Oral Care,44443.7,467.8284211,1851.7,19.4915789
80886830,7359.026,81.7669556,90,FBRZ FR (360MLX3) LAV BB CP BD RS,Home Care,54511.2,605.68,54511.2,605.68
80862840,7328.97,149.5708163,49,H&S SHM Adv Itcy 300MLx2 + ISC 80ML OY,Hair Care,31405.7,640.9326531,2617.1,53.4102041
80812532,7314.834,162.5518667,45,OB ESS F WAX 50M REG BCD 3CT KR,Oral Care,43853.9,974.5311111,2192.6,48.7244444
80843758,7266.059,403.6699444,18,DOWNY LFE 2.6LX6 RFL Freesia M2A KR,Fabric Care,18891.5,1049.5277778,3148.5,174.9166667
80875361,7262.85,145.257,50,OB INTERDENTAL BCD SZ1 (20X4)X14 KR CC,Oral Care,24536.7,490.734,1752.3,35.046
80746679,7231.368,76.1196632,95,FBRZ TLT (6.3MLX3)X6 MLD LAV BP,Home Care,42087.9,443.0305263,7014.8,73.84
80784015,7206.51,131.0274545,55,OB INTERDENTAL BCD SZ1 (20X4)X28 KR CC,Oral Care,24346.2,442.6581818,869.2,15.8036364
80746629,7082.421,74.5518,95,FBRZ MTS (6.3MLX3)X6  CT&BJAS BP.CP,Home Care,41220.5,433.9,6870.1,72.3168421
80856266,7044.574,541.8903077,13,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,8804.6,677.2769231,366.8,28.2153846
80788358,7035.766,74.8485745,94,OB D103 (BK+MT GN Dual Handle) Etraders,Oral Care,7035.9,74.85,703.5,7.4840426
80772899,6997.0,90.8701299,77,GIL SKINTECH FLEXBALL RAZOR 1UP 1X8X4,Shave Care,34983.7,454.3337662,1094.3,14.2116883
80875728,6990.577,77.6730778,90,699 Gillette Labs Razor 5UP 1x6x4 (DE),Shave Care,17477.2,194.1911111,728.8,8.0977778
80851729,6950.672,97.8967887,71,Braun Shaver 53-N50000s Black KR,Appliances,6951.3,97.9056338,2317.8,32.6450704
80829295,6917.836,147.188,47,FEBREZE FR 370MLX12 MEN FRESHCLN BTL IVE,Home Care,149574.6,3182.4382979,12464.2,265.1957447
80848826,6897.124,191.5867778,36,SK2 MX FTE & SP RNW CREAM SET TR CN,Skin Care,8503.6,236.2111111,708.6,19.6833333
80809386,6880.003,167.8049512,41,BRAUN SHAVER 8663cc GREY BOX KR,Appliances,6880.6,167.8195122,2293.7,55.9439024
80840582,6858.467,190.5129722,36,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,7913.5,219.8194444,329.4,9.15
80840739,6855.339,74.5145543,92,GIL PG ULTRA 16CT 16X12x2 KR ECOM,Shave Care,6425.9,69.8467391,268.1,2.9141304
82327237,6836.051,71.9584316,95,FBRZ CARPRCLP AQ WLTZ SK 7MLX6 REG KR,Home Care,54688.3,575.6663158,9114.7,95.9442105
80692354,6833.812,71.9348632,95,TGS GEL SHVP 195G SENST 1CSX6IT,Shave Care,127854.4,1345.8357895,21309.4,224.3094737
80876993,6824.232,71.8340211,95,Gillette Proglide Power 4up+mini gel,Shave Care,17059.0,179.5684211,2843.1,29.9273684
80872937,6776.708,82.6427805,82,OB CA XEROX VIT XVIT 40S 3X24 KR EM,Oral Care,81255.9,990.9256098,3385.7,41.2890244
80862829,6751.375,71.0671053,95,BRAUN SHAVER 9660cc+ PC bundle,Appliances,6137.5,64.6052632,1534.6,16.1536842
82330891,6699.996,216.1289032,31,FBRZ AE(L&S275GX2+DWNY275GX2)X6KRCP REG,Home Care,20100.1,648.3903226,3349.9,108.0612903
82244765,6690.733,81.5943049,82,OB PROHLTH CLNCL AD38S(3CTX1FREE)X12X4,Oral Care,60168.5,733.7621951,1252.5,15.2743902
80886837,6587.774,104.5678413,63,FBRZ FR (360MLX3) MILD ARM BB CP BD RS,Home Care,48797.9,774.5698413,48797.9,774.5698413
81766143,6516.168,141.6558261,46,BRAUN SHAVER M1012 BLK BOX KR,Appliances,6516.0,141.6521739,543.2,11.8086957
80858681,6509.997,209.9999032,31,DOWNY LFE 200mlX48 RFL WT D1 KR,Fabric Care,220041.1,7098.1,4584.1,147.8741935
80742979,6469.288,68.0977684,95,BRAUN IPL PL5054 WHT/GOLD BOX KR,Appliances,6469.0,68.0947368,3233.3,34.0347368
82293423,6438.286,131.3935918,49,OB PROHLTH CLN 3D WHITE(3+1P)X12X2 EM KR,Oral Care,57898.1,1181.5938776,2412.8,49.2408163
80846030,6411.85,139.3880435,46,DOWNY LFE 1LX12 BTL WT&L F3 KR,Fabric Care,43345.5,942.2934783,3611.8,78.5173913
80775674,6407.017,68.1597553,94,EB20RX 4 KR FFS Brush Set,Oral Care,32035.6,340.8042553,2669.2,28.3957447
80828635,6401.223,69.5785109,92,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,12002.8,130.4652174,166.6,1.8108696
80777273,6374.568,104.5011148,61,OB ESS F 50 M REG MBOX MLNGS 1X6X4,Oral Care,114650.5,1879.5163934,4777.0,78.3114754
80743439,6357.414,186.9827647,34,BRAUN SHAVER 72-G7200cc  GREY  BOX KR,Appliances,6357.7,186.9911765,2119.3,62.3323529
80871610,6261.324,111.8093571,56,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,5869.7,104.8160714,244.6,4.3678571
80838168,6230.33,69.2258889,90,FUSION POWER CRT 8 8X6X12,Shave Care,11683.1,129.8122222,162.1,1.8011111
80843084,6137.638,68.9622247,89,FBRZ CAR (2.2MLX3)X8 L&S PANTHER,Home Care,32733.9,367.7966292,4091.7,45.9741573
80845467,6072.006,116.7693462,52,SK2 HR FT ESS 75ML JP PP VC,Skin Care,67019.6,1288.8384615,1396.0,26.8461538
80868091,6050.043,73.7810122,82,OB CA SUPERTHIN BOX XS 6X24 KR EM,Oral Care,36292.3,442.5890244,1513.1,18.452439
80873030,5947.276,95.9238065,62,H&S 2IN1 1200MLX10 CM HALO KR,Hair Care,12741.8,205.5129032,1273.8,20.5451613
82320468,5844.667,61.5228105,95,OB CROSS PROHLTH 40S BCD KR 1X6X16,Oral Care,210239.6,2213.0484211,2189.8,23.0505263
80796243,5824.943,61.3151895,95,iO RB CBF-4 KR FFS Brush Set,Oral Care,29124.4,306.5726316,4854.1,51.0957895
80371327,5815.053,61.862266,94,D100.413.2 KR FAX Blue HBOX PTHBR,Oral Care,11630.8,123.7319149,1938.4,20.6212766
80818186,5808.426,101.9022105,57,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,34844.2,611.3017544,1742.2,30.5649123
80832708,5803.054,446.3887692,13,DOWNY LAU LIQ 3.2LX4 CRG IDD J2 KR,Fabric Care,11787.6,906.7384615,2947.0,226.6923077
80856906,5800.003,1160.0006,5,GIL FUSION 20CT 1X18 KR COSTCO,Shave Care,4351.3,870.26,241.7,48.34
80872659,5787.554,66.5236092,87,GIL PS CHILL 11CT 11X12X2 KR HYPER,Shave Care,7892.1,90.7137931,329.1,3.7827586
80877856,5735.023,97.2037797,59,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,11470.4,194.4135593,1911.5,32.3983051
80846028,5699.93,123.9115217,46,DOWNY LFE 1LX12 BTL BBV F3 KR,Fabric Care,38532.6,837.6652174,3211.2,69.8086957
80809378,5690.086,61.8487609,92,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,5690.5,61.8532609,1896.5,20.6141304
80796482,5675.16,810.7371429,7,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,7738.2,1105.4571429,644.9,92.1285714
80772617,5668.844,629.8715556,9,FUSION PROSHIELD BASE FRR 1X8X4,Shave Care,28344.3,3149.3666667,885.9,98.4333333
82320469,5664.878,60.9126667,93,OB OM197 CRSSPRHLTH BCD 40S(3+1)X12X2 KR,Oral Care,50942.5,547.7688172,2123.0,22.827957
80830227,5656.678,67.3414048,84,FBRZ AE (165GX3)X6 DWNY ET BB2,Home Care,37710.8,448.9380952,6285.0,74.8214286
80793504,5638.902,115.0796327,49,PTN SH 90MLX6X8 SDC ATTN KR,Hair Care,161082.4,3287.3959184,3355.5,68.4795918
80842286,5623.552,108.1452308,52,SK2 HR FTCL 230ML JP VC,Skin Care,52069.8,1001.3423077,2168.8,41.7076923
80826683,5595.349,799.3355714,7,H&S SH 850MLX6 APPLE HYPE KR,Hair Care,16924.2,2417.7428571,2820.6,402.9428571
81770235,5562.445,309.0247222,18,BRAUN SHAVER 71-S7000cc SILV KR,Appliances,5562.4,309.0222222,1854.5,103.0277778
80857042,5549.192,67.6730732,82,699 Gillette Labs Razor White 1UP 1x6x4,Shave Care,27746.2,338.3682927,1156.6,14.104878
80815701,5499.495,144.7235526,38,SK2 HR FT ESS 330ML CN VC,Skin Care,13796.7,363.0710526,575.3,15.1394737
80856641,5469.58,151.9327778,36,SK2 MIX PITERA DELUXE SET VC CN,Skin Care,14177.1,393.8083333,1181.4,32.8166667
80776141,5454.33,57.414,95,OB EB20RX 10 CT KR PAPER BRUSH SET 10x16,Oral Care,10908.9,114.8305263,682.2,7.1810526
80860051,5451.628,165.2008485,33,OB ESS F Mint 50m x 6P,Oral Care,16341.4,495.1939394,1021.4,30.9515152
80794219,5436.569,543.6569,10,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,20384.7,2038.47,283.0,28.3
80746632,5430.136,57.1593263,95,FBRZ TLT (6.3MLX3)X6 LAV BP.CP,Home Care,31604.2,332.6757895,5267.3,55.4452632
80828638,5386.528,1077.3056,5,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,10100.4,2020.08,140.3,28.06
80825348,5376.824,298.7124444,18,DOWNY LFE 1LX12 SBTL FRE M2 KR,Fabric Care,36348.3,2019.35,3028.5,168.25
80832707,5357.922,315.1718824,17,DOWNY LAU LIQ 3.2LX4 CRG BLUE J2 KR,Fabric Care,10883.4,640.2,2720.8,160.0470588
80842207,5345.417,411.1859231,13,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,48070.3,3697.7153846,2002.8,154.0615385
80823423,5341.255,58.0571196,92,D305.523.3 KR CRX TQ BOX PTHBR,Oral Care,10682.4,116.1130435,1780.4,19.3521739
80863251,5332.701,64.2494096,83,699 Gillette Labs Razor 6UP 1x6x4,Shave Care,11426.2,137.6650602,476.7,5.7433735
80863025,5330.553,65.8092963,81,OB UT VELVET GC CLASSIC 3X24 KR EME,Oral Care,63992.7,790.0333333,2666.4,32.9185185
